tile,total_rooftops,rooftops_without_solar,square_meters_with_solar_m2,panel_area_m2,tile_centroid_lat,tile_centroid_lon,district_number,year,Unemployment_Rate,Average_Age,Elderly_Population,Young_Population,Total_Population,employed,tile_encoded,panel_area_lag1,pv_price,ev_count_164m,ev_points_164m
tile_r0_c13,55,50,9797.392,5572.935,48.150678,11.444507,22,2018,3.1,41.3,9120.0,8668.0,47813,65.4,5,5528.119,1350.0,0,0
tile_r0_c13,54,49,11266.447,5622.534,48.150678,11.444507,22,2020,4.3,41.1,9174.0,9432.0,50140,65.4,5,5572.935,1280.0,0,0
tile_r0_c13,60,53,9831.916,5746.789,48.150678,11.444507,22,2022,3.6,40.1,9246.0,10730.0,54619,65.7,5,5622.534,1550.0,0,0
tile_r0_c13,51,45,11450.617,5696.768,48.150678,11.444507,22,2024,4.4,38.9,9428.0,12807.0,61011,66.0,5,5746.789,1350.0,0,0
tile_r0_c14,6,5,56.813,8.708,48.153674,11.444507,22,2006,6.9,42.6,8065.0,6576.0,37857,64.7,6,0.0,5440.0,0,0
tile_r0_c14,11,8,590.537,67.008,48.153674,11.444507,22,2009,4.6,42.9,8583.0,6559.0,38268,63.4,6,8.708,3800.0,0,0
tile_r0_c14,9,8,133.166,61.379,48.153674,11.444507,22,2012,3.6,42.5,8817.0,7145.0,41116,63.8,6,67.008,2150.0,0,0
tile_r0_c14,10,8,244.456,52.565,48.153674,11.444507,22,2015,3.7,42.4,9132.0,7547.0,43682,64.6,6,61.379,1550.0,0,0
tile_r0_c14,10,8,868.654,72.211,48.153674,11.444507,22,2018,3.1,41.3,9120.0,8668.0,47813,65.4,6,52.565,1350.0,0,0
tile_r0_c14,15,12,264.526,55.008,48.153674,11.444507,22,2020,4.3,41.1,9174.0,9432.0,50140,65.4,6,72.211,1280.0,0,0
tile_r0_c14,13,10,774.778,74.441,48.153674,11.444507,22,2022,3.6,40.1,9246.0,10730.0,54619,65.7,6,55.008,1550.0,0,0
tile_r0_c14,8,6,660.939,245.303,48.153674,11.444507,22,2024,4.4,38.9,9428.0,12807.0,61011,66.0,6,74.441,1350.0,0,0
tile_r0_c15,67,62,1496.658,39.179,48.156671,11.444507,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,7,36.312,5440.0,0,0
tile_r0_c15,84,81,1437.617,42.682,48.156671,11.444507,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,7,39.179,3800.0,0,0
tile_r0_c15,92,88,1538.376,52.876,48.156671,11.444507,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,7,42.682,2150.0,0,0
tile_r0_c15,85,80,1778.764,41.621,48.156671,11.444507,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,7,52.876,1550.0,0,0
tile_r0_c15,93,86,2971.558,71.563,48.156671,11.444507,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,7,41.621,1350.0,0,0
tile_r0_c15,91,85,1543.064,83.136,48.156671,11.444507,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,7,71.563,1280.0,0,0
tile_r0_c15,87,83,1405.15,75.386,48.156671,11.444507,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,7,83.136,1550.0,0,0
tile_r0_c15,83,78,2031.995,242.611,48.156671,11.444507,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,7,75.386,1350.0,0,0
tile_r0_c16,65,52,4176.778,218.49,48.159667,11.444507,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,8,37.688,5440.0,0,0
tile_r0_c16,77,70,5636.699,108.288,48.159667,11.444507,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,8,218.49,3800.0,0,0
tile_r0_c16,73,69,4222.511,219.554,48.159667,11.444507,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,8,108.288,2150.0,0,0
tile_r0_c16,77,69,7535.721,416.807,48.159667,11.444507,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,8,219.554,1550.0,0,0
tile_r0_c16,77,72,5999.406,387.822,48.159667,11.444507,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,8,416.807,1350.0,0,0
tile_r0_c16,82,77,2237.666,335.591,48.159667,11.444507,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,8,387.822,1280.0,0,0
tile_r0_c16,80,73,2175.973,350.03,48.159667,11.444507,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,8,335.591,1550.0,0,0
tile_r0_c16,81,74,4077.672,353.745,48.159667,11.444507,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,8,350.03,1350.0,0,0
tile_r0_c17,111,102,1849.501,123.668,48.162663,11.444507,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,9,86.408,5440.0,0,0
tile_r0_c17,123,103,4897.05,264.639,48.162663,11.444507,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,9,123.668,3800.0,0,0
tile_r0_c17,121,111,2445.439,110.292,48.162663,11.444507,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,9,264.639,2150.0,0,0
tile_r0_c17,114,97,4457.266,196.701,48.162663,11.444507,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,9,110.292,1550.0,0,0
tile_r0_c17,120,101,5219.446,280.667,48.162663,11.444507,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,9,196.701,1350.0,0,0
tile_r0_c17,123,106,4978.911,280.88,48.162663,11.444507,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,9,280.667,1280.0,0,0
tile_r0_c17,113,92,8739.926,457.836,48.162663,11.444507,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,9,280.88,1550.0,0,0
tile_r0_c17,117,98,6507.199,450.087,48.162663,11.444507,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,9,457.836,1350.0,0,0
tile_r0_c18,5,5,0.0,0.0,48.165659,11.444507,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,10,0.0,5440.0,0,0
tile_r0_c18,7,6,215.046,1.592,48.165659,11.444507,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,10,0.0,3800.0,0,0
tile_r0_c18,5,5,0.0,0.0,48.165659,11.444507,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,10,1.592,2150.0,0,0
tile_r0_c18,9,9,0.0,0.0,48.165659,11.444507,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,10,0.0,1550.0,0,0
tile_r0_c18,8,7,673.902,1.486,48.165659,11.444507,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,10,0.0,1350.0,0,0
tile_r0_c18,11,11,0.0,0.0,48.165659,11.444507,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,10,1.486,1280.0,0,0
tile_r0_c18,11,10,233.834,6.793,48.165659,11.444507,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,10,0.0,1550.0,0,0
tile_r0_c18,7,4,1160.037,60.714,48.165659,11.444507,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,10,6.793,1350.0,0,0
tile_r0_c19,2,1,208.547,1.167,48.168655,11.444507,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,11,1.167,5440.0,0,0
tile_r0_c19,2,0,346.197,90.848,48.168655,11.444507,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,11,1.167,3800.0,0,0
tile_r0_c19,3,1,400.323,28.973,48.168655,11.444507,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,11,90.848,2150.0,0,0
tile_r0_c19,2,1,236.884,125.234,48.168655,11.444507,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,11,28.973,1550.0,0,0
tile_r0_c19,2,1,191.778,56.992,48.168655,11.444507,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,11,125.234,1350.0,0,0
tile_r0_c19,3,3,0.0,0.0,48.168655,11.444507,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,11,56.992,1280.0,0,0
tile_r0_c19,5,5,0.0,0.0,48.168655,11.444507,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,11,0.0,1550.0,0,0
tile_r0_c19,2,2,0.0,0.0,48.168655,11.444507,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,11,0.0,1350.0,0,0
tile_r0_c2,37,31,4012.57,317.312,48.117704,11.444507,20,2006,5.7,42.6,9505.0,7243.0,44993,65.6,12,393.768,5440.0,0,0
tile_r0_c2,42,31,12101.805,1150.051,48.117704,11.444507,20,2009,4.6,42.7,10286.0,7240.0,46490,64.9,12,317.312,3800.0,0,0
tile_r0_c2,34,28,9655.453,725.744,48.117704,11.444507,20,2012,3.8,42.9,10627.0,7361.0,47949,64.9,12,1150.051,2150.0,0,0
tile_r0_c2,41,34,9155.039,1041.896,48.117704,11.444507,20,2015,3.5,42.9,10953.0,7588.0,50257,65.5,12,725.744,1550.0,0,0
tile_r0_c2,38,31,11212.167,1120.687,48.117704,11.444507,20,2018,2.6,43.2,10913.0,7429.0,49898,65.7,12,1041.896,1350.0,0,0
tile_r0_c2,41,32,12941.74,599.312,48.117704,11.444507,20,2020,3.3,43.5,10901.0,7378.0,49770,65.8,12,1120.687,1280.0,0,0
tile_r0_c2,39,31,7486.62,533.597,48.117704,11.444507,20,2022,3.1,42.9,10727.0,7930.0,51239,65.9,12,599.312,1550.0,0,0
tile_r0_c2,42,34,10931.099,823.05,48.117704,11.444507,20,2024,3.5,43.0,10752.0,7796.0,51637,66.4,12,533.597,1350.0,0,0
tile_r0_c20,0,0,0.0,0.0,48.17165,11.444507,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,13,0.0,5440.0,0,0
tile_r0_c20,0,0,0.0,0.0,48.17165,11.444507,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,13,0.0,3800.0,0,0
tile_r0_c20,0,0,0.0,0.0,48.17165,11.444507,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,13,0.0,2150.0,0,0
tile_r0_c20,2,2,0.0,0.0,48.17165,11.444507,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,13,0.0,1550.0,0,0
tile_r0_c20,2,2,0.0,0.0,48.17165,11.444507,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,13,0.0,1350.0,0,0
tile_r0_c20,2,2,0.0,0.0,48.17165,11.444507,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,13,0.0,1280.0,0,0
tile_r0_c20,3,2,367.257,4.351,48.17165,11.444507,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,13,0.0,1550.0,0,0
tile_r0_c20,2,2,0.0,0.0,48.17165,11.444507,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,13,4.351,1350.0,0,0
tile_r0_c21,7,5,1982.815,1226.845,48.174646,11.444507,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,14,1055.28,5440.0,0,0
tile_r0_c21,15,13,2987.063,1476.182,48.174646,11.444507,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,14,1226.845,3800.0,0,0
tile_r0_c21,9,7,979.525,294.43,48.174646,11.444507,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,14,1476.182,2150.0,0,0
tile_r0_c21,21,18,1559.368,124.138,48.174646,11.444507,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,14,294.43,1550.0,0,0
tile_r0_c21,16,14,1936.562,950.876,48.174646,11.444507,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,14,124.138,1350.0,0,0
tile_r0_c21,14,13,1967.326,128.17,48.174646,11.444507,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,14,950.876,1280.0,0,0
tile_r0_c21,19,16,2515.584,252.523,48.174646,11.444507,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,14,128.17,1550.0,0,0
tile_r0_c21,18,17,1779.95,209.443,48.174646,11.444507,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,14,252.523,1350.0,0,0
tile_r0_c22,21,17,1063.675,251.76,48.177641,11.444507,23,2006,4.1,42.6,5607.0,4737.0,27730,65.5,15,0.0,5440.0,0,0
tile_r0_c22,28,22,1348.314,489.09,48.177641,11.444507,23,2009,3.6,42.5,5854.0,4983.0,28732,65.1,15,251.76,3800.0,0,0
tile_r0_c22,25,21,3725.052,727.906,48.177641,11.444507,23,2012,2.9,42.4,6037.0,5303.0,30393,65.6,15,489.09,2150.0,0,0
tile_r0_c22,24,20,1935.656,362.201,48.177641,11.444507,23,2015,3.3,42.4,6211.0,5558.0,31882,66.0,15,727.906,1550.0,0,0
tile_r0_c22,28,24,4407.116,587.331,48.177641,11.444507,23,2018,2.4,42.1,6233.0,5868.0,33355,66.5,15,362.201,1350.0,0,0
tile_r0_c22,25,22,5311.347,505.534,48.177641,11.444507,23,2020,3.2,42.1,6244.0,6150.0,33710,66.2,15,587.331,1280.0,0,0
tile_r0_c22,26,23,3695.871,450.259,48.177641,11.444507,23,2022,3.2,41.2,6283.0,7005.0,36017,65.8,15,505.534,1550.0,0,0
tile_r0_c22,25,19,5522.78,949.744,48.177641,11.444507,23,2024,3.4,41.5,6371.0,6857.0,36230,66.4,15,450.259,1350.0,4,8
tile_r0_c23,136,127,2183.936,57.388,48.180636,11.444507,23,2006,4.1,42.6,5607.0,4737.0,27730,65.5,16,7.425,5440.0,0,0
tile_r0_c23,158,148,2025.691,181.608,48.180636,11.444507,23,2009,3.6,42.5,5854.0,4983.0,28732,65.1,16,57.388,3800.0,0,0
tile_r0_c23,134,120,4679.587,431.214,48.180636,11.444507,23,2012,2.9,42.4,6037.0,5303.0,30393,65.6,16,181.608,2150.0,0,0
tile_r0_c23,149,136,3721.592,348.261,48.180636,11.444507,23,2015,3.3,42.4,6211.0,5558.0,31882,66.0,16,431.214,1550.0,0,0
tile_r0_c23,137,122,4960.058,432.382,48.180636,11.444507,23,2018,2.4,42.1,6233.0,5868.0,33355,66.5,16,348.261,1350.0,0,0
tile_r0_c23,155,141,4430.716,417.53,48.180636,11.444507,23,2020,3.2,42.1,6244.0,6150.0,33710,66.2,16,432.382,1280.0,0,0
tile_r0_c23,134,113,8813.295,736.404,48.180636,11.444507,23,2022,3.2,41.2,6283.0,7005.0,36017,65.8,16,417.53,1550.0,0,0
tile_r0_c23,148,127,6376.531,559.568,48.180636,11.444507,23,2024,3.4,41.5,6371.0,6857.0,36230,66.4,16,736.404,1350.0,0,0
tile_r0_c24,107,96,3405.503,122.613,48.183631,11.444507,23,2006,4.1,42.6,5607.0,4737.0,27730,65.5,17,101.613,5440.0,0,0
tile_r0_c24,152,139,2580.085,141.494,48.183631,11.444507,23,2009,3.6,42.5,5854.0,4983.0,28732,65.1,17,122.613,3800.0,0,0
tile_r0_c24,145,135,2497.654,218.179,48.183631,11.444507,23,2012,2.9,42.4,6037.0,5303.0,30393,65.6,17,141.494,2150.0,0,0
tile_r0_c24,146,131,4502.18,275.56,48.183631,11.444507,23,2015,3.3,42.4,6211.0,5558.0,31882,66.0,17,218.179,1550.0,0,0
tile_r0_c24,136,121,4286.243,340.473,48.183631,11.444507,23,2018,2.4,42.1,6233.0,5868.0,33355,66.5,17,275.56,1350.0,0,0
tile_r0_c24,140,127,3119.616,279.803,48.183631,11.444507,23,2020,3.2,42.1,6244.0,6150.0,33710,66.2,17,340.473,1280.0,0,0
tile_r0_c24,139,118,5506.441,615.611,48.183631,11.444507,23,2022,3.2,41.2,6283.0,7005.0,36017,65.8,17,279.803,1550.0,0,0
tile_r0_c24,132,99,7353.205,869.009,48.183631,11.444507,23,2024,3.4,41.5,6371.0,6857.0,36230,66.4,17,615.611,1350.0,0,0
tile_r0_c25,39,37,320.921,33.407,48.186625,11.444507,23,2006,4.1,42.6,5607.0,4737.0,27730,65.5,18,40.725,5440.0,0,0
tile_r0_c25,47,42,738.026,68.193,48.186625,11.444507,23,2009,3.6,42.5,5854.0,4983.0,28732,65.1,18,33.407,3800.0,0,0
tile_r0_c25,51,47,523.808,62.785,48.186625,11.444507,23,2012,2.9,42.4,6037.0,5303.0,30393,65.6,18,68.193,2150.0,0,0
tile_r0_c25,51,48,347.116,60.663,48.186625,11.444507,23,2015,3.3,42.4,6211.0,5558.0,31882,66.0,18,62.785,1550.0,0,0
tile_r0_c25,47,43,932.753,49.315,48.186625,11.444507,23,2018,2.4,42.1,6233.0,5868.0,33355,66.5,18,60.663,1350.0,0,0
tile_r0_c25,55,52,345.101,60.239,48.186625,11.444507,23,2020,3.2,42.1,6244.0,6150.0,33710,66.2,18,49.315,1280.0,0,0
tile_r0_c25,50,45,964.252,78.799,48.186625,11.444507,23,2022,3.2,41.2,6283.0,7005.0,36017,65.8,18,60.239,1550.0,0,0
tile_r0_c25,52,47,633.043,85.481,48.186625,11.444507,23,2024,3.4,41.5,6371.0,6857.0,36230,66.4,18,78.799,1350.0,0,0
tile_r0_c26,0,0,0.0,0.0,48.188242,11.444507,23,2006,4.1,42.6,5607.0,4737.0,27730,65.5,19,0.0,5440.0,0,0
tile_r0_c26,0,0,0.0,0.0,48.188242,11.444507,23,2009,3.6,42.5,5854.0,4983.0,28732,65.1,19,0.0,3800.0,0,0
tile_r0_c26,0,0,0.0,0.0,48.188242,11.444507,23,2012,2.9,42.4,6037.0,5303.0,30393,65.6,19,0.0,2150.0,0,0
tile_r0_c26,0,0,0.0,0.0,48.188242,11.444507,23,2015,3.3,42.4,6211.0,5558.0,31882,66.0,19,0.0,1550.0,0,0
tile_r0_c26,0,0,0.0,0.0,48.188242,11.444507,23,2018,2.4,42.1,6233.0,5868.0,33355,66.5,19,0.0,1350.0,0,0
tile_r0_c26,0,0,0.0,0.0,48.188242,11.444507,23,2020,3.2,42.1,6244.0,6150.0,33710,66.2,19,0.0,1280.0,0,0
tile_r0_c26,0,0,0.0,0.0,48.188242,11.444507,23,2022,3.2,41.2,6283.0,7005.0,36017,65.8,19,0.0,1550.0,0,0
tile_r0_c26,0,0,0.0,0.0,48.188242,11.444507,23,2024,3.4,41.5,6371.0,6857.0,36230,66.4,19,0.0,1350.0,0,0
tile_r0_c3,22,17,1450.167,97.076,48.120702,11.444507,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,20,69.43,5440.0,0,0
tile_r0_c3,28,25,1601.365,521.316,48.120702,11.444507,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,20,97.076,3800.0,0,0
tile_r0_c3,21,18,2002.778,653.804,48.120702,11.444507,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,20,521.316,2150.0,0,0
tile_r0_c3,26,22,1932.685,590.113,48.120702,11.444507,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,20,653.804,1550.0,0,0
tile_r0_c3,24,22,1201.066,542.479,48.120702,11.444507,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,20,590.113,1350.0,0,0
tile_r0_c3,29,24,3014.344,499.414,48.120702,11.444507,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,20,542.479,1280.0,0,0
tile_r0_c3,26,21,4135.334,194.792,48.120702,11.444507,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,20,499.414,1550.0,0,0
tile_r0_c3,29,24,4538.93,521.423,48.120702,11.444507,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,20,194.792,1350.0,0,0
tile_r0_c4,37,32,2205.452,222.831,48.123701,11.444507,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,21,366.25,5440.0,0,0
tile_r0_c4,42,36,2655.164,224.003,48.123701,11.444507,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,21,222.831,3800.0,0,0
tile_r0_c4,41,34,3311.443,235.165,48.123701,11.444507,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,21,224.003,2150.0,0,0
tile_r0_c4,41,35,2680.681,147.348,48.123701,11.444507,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,21,235.165,1550.0,0,0
tile_r0_c4,50,46,1845.671,176.158,48.123701,11.444507,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,21,147.348,1350.0,0,0
tile_r0_c4,47,44,1693.113,124.172,48.123701,11.444507,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,21,176.158,1280.0,0,0
tile_r0_c4,47,43,1890.959,175.52,48.123701,11.444507,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,21,124.172,1550.0,0,0
tile_r0_c4,44,40,2136.328,163.188,48.123701,11.444507,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,21,175.52,1350.0,0,0
tile_r0_c5,62,60,1216.946,52.726,48.126699,11.444507,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,22,43.265,5440.0,0,0
tile_r0_c5,72,68,892.402,56.658,48.126699,11.444507,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,22,52.726,3800.0,0,0
